quest_id,user_id,session_id,question_id,dv,order,starttime,endtime,q_name
1,237,240,3,18,3,2018-11-29T21:00:05Z,2018-11-29T21:13:16Z,age
1,237,240,4,White,4,2018-11-29T21:00:05Z,2018-11-29T21:13:16Z,ethnicity
1,241,241,1,US,1,2018-11-29T21:13:27Z,2018-11-29T21:13:59Z,country
1,241,241,2,f,2,2018-11-29T21:13:27Z,2018-11-29T21:13:59Z,sex
1,241,241,3,18,3,2018-11-29T21:13:27Z,2018-11-29T21:13:59Z,age
1,241,241,4,white,4,2018-11-29T21:13:27Z,2018-11-29T21:13:59Z,ethnicity
1,244,244,1,US,1,2018-11-29T21:48:40Z,2018-11-29T21:49:37Z,country
1,244,244,2,f,2,2018-11-29T21:48:40Z,2018-11-29T21:49:37Z,sex
1,244,244,3,19,3,2018-11-29T21:48:40Z,2018-11-29T21:49:37Z,age
1,244,244,4,asian and caucasian,4,2018-11-29T21:48:40Z,2018-11-29T21:49:37Z,ethnicity
1,245,246,1,US,1,2018-11-29T22:03:22Z,2018-11-29T22:03:43Z,country
1,245,246,2,f,2,2018-11-29T22:03:22Z,2018-11-29T22:03:43Z,sex
1,245,246,3,NA,3,2018-11-29T22:03:22Z,2018-11-29T22:03:43Z,age
1,245,246,4,19,4,2018-11-29T22:03:22Z,2018-11-29T22:03:43Z,ethnicity
1,243,247,1,US,1,2018-11-29T21:48:03Z,2018-11-29T22:05:18Z,country
1,243,247,2,f,2,2018-11-29T21:48:03Z,2018-11-29T22:05:18Z,sex
1,243,247,3,19,3,2018-11-29T21:48:03Z,2018-11-29T22:05:18Z,age
1,243,247,4,white,4,2018-11-29T21:48:03Z,2018-11-29T22:05:18Z,ethnicity
1,252,252,1,US,1,2018-11-30T00:10:46Z,2018-11-30T00:11:27Z,country
1,252,252,2,f,2,2018-11-30T00:10:46Z,2018-11-30T00:11:27Z,sex
1,252,252,3,20,3,2018-11-30T00:10:46Z,2018-11-30T00:11:27Z,age
1,252,252,4,Caucasian,4,2018-11-30T00:10:46Z,2018-11-30T00:11:27Z,ethnicity
1,250,254,1,NA,1,2018-11-30T00:44:02Z,2018-11-30T00:44:09Z,country
1,250,254,2,NA,2,2018-11-30T00:44:02Z,2018-11-30T00:44:09Z,sex
1,250,254,3,NA,3,2018-11-30T00:44:02Z,2018-11-30T00:44:09Z,age
1,250,254,4,NA,4,2018-11-30T00:44:02Z,2018-11-30T00:44:09Z,ethnicity
1,256,256,1,US,1,2018-11-30T00:58:03Z,2018-11-30T00:58:40Z,country
1,256,256,2,f,2,2018-11-30T00:58:03Z,2018-11-30T00:58:40Z,sex
1,256,256,3,19,3,2018-11-30T00:58:03Z,2018-11-30T00:58:40Z,age
1,256,256,4,hispanic,4,2018-11-30T00:58:03Z,2018-11-30T00:58:40Z,ethnicity
1,258,258,1,US,1,2018-11-30T01:00:54Z,2018-11-30T01:01:20Z,country
1,258,258,2,m,2,2018-11-30T01:00:54Z,2018-11-30T01:01:20Z,sex
1,258,258,3,20,3,2018-11-30T01:00:54Z,2018-11-30T01:01:20Z,age
1,258,258,4,White,4,2018-11-30T01:00:54Z,2018-11-30T01:01:20Z,ethnicity
1,271,273,1,US,1,2018-11-30T02:28:02Z,2018-11-30T02:28:29Z,country
1,271,273,2,f,2,2018-11-30T02:28:02Z,2018-11-30T02:28:29Z,sex
1,271,273,3,19,3,2018-11-30T02:28:02Z,2018-11-30T02:28:29Z,age
1,271,273,4,White,4,2018-11-30T02:28:02Z,2018-11-30T02:28:29Z,ethnicity
1,273,275,1,US,1,2018-11-30T02:31:51Z,2018-11-30T02:32:23Z,country
1,273,275,2,m,2,2018-11-30T02:31:51Z,2018-11-30T02:32:23Z,sex
1,273,275,3,18,3,2018-11-30T02:31:51Z,2018-11-30T02:32:23Z,age
1,273,275,4,Indian,4,2018-11-30T02:31:51Z,2018-11-30T02:32:23Z,ethnicity
1,274,276,1,US,1,2018-11-30T02:43:46Z,2018-11-30T02:44:54Z,country
1,274,276,2,m,2,2018-11-30T02:43:46Z,2018-11-30T02:44:54Z,sex
1,274,276,3,18,3,2018-11-30T02:43:46Z,2018-11-30T02:44:54Z,age
1,274,276,4,White,4,2018-11-30T02:43:46Z,2018-11-30T02:44:54Z,ethnicity
1,276,278,1,US,1,2018-11-30T04:18:01Z,2018-11-30T04:18:46Z,country
1,276,278,2,f,2,2018-11-30T04:18:01Z,2018-11-30T04:18:46Z,sex
1,276,278,3,18,3,2018-11-30T04:18:01Z,2018-11-30T04:18:46Z,age
1,276,278,4,African-American,4,2018-11-30T04:18:01Z,2018-11-30T04:18:46Z,ethnicity
1,277,279,1,US,1,2018-11-30T04:47:14Z,2018-11-30T04:48:38Z,country
1,277,279,2,f,2,2018-11-30T04:47:14Z,2018-11-30T04:48:38Z,sex
1,277,279,3,20,3,2018-11-30T04:47:14Z,2018-11-30T04:48:38Z,age
1,277,279,4,White,4,2018-11-30T04:47:14Z,2018-11-30T04:48:38Z,ethnicity
1,277,279,1,US,1,2018-11-30T04:47:14Z,2018-11-30T04:48:46Z,country
1,277,279,2,f,2,2018-11-30T04:47:14Z,2018-11-30T04:48:46Z,sex
1,277,279,3,20,3,2018-11-30T04:47:14Z,2018-11-30T04:48:46Z,age
1,277,279,4,White,4,2018-11-30T04:47:14Z,2018-11-30T04:48:46Z,ethnicity
1,277,279,1,US,1,2018-11-30T04:47:14Z,2018-11-30T04:48:52Z,country
1,277,279,2,f,2,2018-11-30T04:47:14Z,2018-11-30T04:48:52Z,sex
1,277,279,3,20,3,2018-11-30T04:47:14Z,2018-11-30T04:48:52Z,age
1,277,279,4,White,4,2018-11-30T04:47:14Z,2018-11-30T04:48:52Z,ethnicity
1,277,279,1,US,1,2018-11-30T04:47:14Z,2018-11-30T04:48:54Z,country
1,277,279,2,f,2,2018-11-30T04:47:14Z,2018-11-30T04:48:54Z,sex
1,277,279,3,20,3,2018-11-30T04:47:14Z,2018-11-30T04:48:54Z,age
1,277,279,4,White,4,2018-11-30T04:47:14Z,2018-11-30T04:48:54Z,ethnicity
1,282,284,1,US,1,2018-11-30T06:36:12Z,2018-11-30T06:37:05Z,country
1,282,284,2,f,2,2018-11-30T06:36:12Z,2018-11-30T06:37:05Z,sex
1,282,284,3,20,3,2018-11-30T06:36:12Z,2018-11-30T06:37:05Z,age
1,282,284,4,Caucasian,4,2018-11-30T06:36:12Z,2018-11-30T06:37:05Z,ethnicity
1,283,285,1,US,1,2018-11-30T07:27:32Z,2018-11-30T07:27:55Z,country
1,283,285,2,m,2,2018-11-30T07:27:32Z,2018-11-30T07:27:55Z,sex
1,283,285,3,23,3,2018-11-30T07:27:32Z,2018-11-30T07:27:55Z,age
1,283,285,4,White,4,2018-11-30T07:27:32Z,2018-11-30T07:27:55Z,ethnicity
1,285,287,1,US,1,2018-11-30T15:07:50Z,2018-11-30T15:10:26Z,country
1,285,287,2,f,2,2018-11-30T15:07:50Z,2018-11-30T15:10:26Z,sex
1,285,287,3,18,3,2018-11-30T15:07:50Z,2018-11-30T15:10:26Z,age
1,285,287,4,White and Vietnamese,4,2018-11-30T15:07:50Z,2018-11-30T15:10:26Z,ethnicity
1,286,288,1,US,1,2018-11-30T15:17:14Z,2018-11-30T15:17:41Z,country
1,286,288,2,f,2,2018-11-30T15:17:14Z,2018-11-30T15:17:41Z,sex
1,286,288,3,20,3,2018-11-30T15:17:14Z,2018-11-30T15:17:41Z,age
1,286,288,4,Caucasian,4,2018-11-30T15:17:14Z,2018-11-30T15:17:41Z,ethnicity
1,289,292,1,US,1,2018-11-30T17:20:48Z,2018-11-30T17:21:22Z,country
1,289,292,2,f,2,2018-11-30T17:20:48Z,2018-11-30T17:21:22Z,sex
1,289,292,3,19,3,2018-11-30T17:20:48Z,2018-11-30T17:21:22Z,age
1,289,292,4,White,4,2018-11-30T17:20:48Z,2018-11-30T17:21:22Z,ethnicity
1,297,299,1,US,1,2018-11-30T19:59:35Z,2018-11-30T20:00:22Z,country
1,297,299,2,m,2,2018-11-30T19:59:35Z,2018-11-30T20:00:22Z,sex
1,297,299,3,21,3,2018-11-30T19:59:35Z,2018-11-30T20:00:22Z,age
1,297,299,4,white,4,2018-11-30T19:59:35Z,2018-11-30T20:00:22Z,ethnicity
1,301,302,1,US,1,2018-11-30T20:43:35Z,2018-11-30T20:44:09Z,country
1,301,302,2,f,2,2018-11-30T20:43:35Z,2018-11-30T20:44:09Z,sex
1,301,302,3,19,3,2018-11-30T20:43:35Z,2018-11-30T20:44:09Z,age
1,301,302,4,Caucasian,4,2018-11-30T20:43:35Z,2018-11-30T20:44:09Z,ethnicity
1,302,303,1,US,1,2018-11-30T20:44:32Z,2018-11-30T20:45:07Z,country
1,302,303,2,m,2,2018-11-30T20:44:32Z,2018-11-30T20:45:07Z,sex
1,302,303,3,19,3,2018-11-30T20:44:32Z,2018-11-30T20:45:07Z,age
1,302,303,4,White,4,2018-11-30T20:44:32Z,2018-11-30T20:45:07Z,ethnicity
1,305,307,1,US,1,2018-11-30T20:50:06Z,2018-11-30T20:50:36Z,country
1,305,307,2,m,2,2018-11-30T20:50:06Z,2018-11-30T20:50:36Z,sex
1,305,307,3,18,3,2018-11-30T20:50:06Z,2018-11-30T20:50:36Z,age
1,305,307,4,white,4,2018-11-30T20:50:06Z,2018-11-30T20:50:36Z,ethnicity
1,310,310,1,US,1,2018-11-30T21:02:17Z,2018-11-30T21:03:00Z,country
1,310,310,2,f,2,2018-11-30T21:02:17Z,2018-11-30T21:03:00Z,sex
1,310,310,3,20,3,2018-11-30T21:02:17Z,2018-11-30T21:03:00Z,age
1,310,310,4,White,4,2018-11-30T21:02:17Z,2018-11-30T21:03:00Z,ethnicity
1,313,313,1,US,1,2018-11-30T22:06:51Z,2018-11-30T22:08:00Z,country
1,313,313,2,f,2,2018-11-30T22:06:51Z,2018-11-30T22:08:00Z,sex
1,313,313,3,18,3,2018-11-30T22:06:51Z,2018-11-30T22:08:00Z,age
1,313,313,4,Native American,4,2018-11-30T22:06:51Z,2018-11-30T22:08:00Z,ethnicity
1,316,315,1,US,1,2018-11-30T23:47:33Z,2018-11-30T23:48:09Z,country
1,316,315,2,f,2,2018-11-30T23:47:33Z,2018-11-30T23:48:09Z,sex
1,316,315,3,19,3,2018-11-30T23:47:33Z,2018-11-30T23:48:09Z,age
1,316,315,4,white,4,2018-11-30T23:47:33Z,2018-11-30T23:48:09Z,ethnicity
1,318,316,1,US,1,2018-12-01T02:34:51Z,2018-12-01T02:35:51Z,country
1,318,316,2,f,2,2018-12-01T02:34:51Z,2018-12-01T02:35:51Z,sex
1,318,316,3,18,3,2018-12-01T02:34:51Z,2018-12-01T02:35:51Z,age
1,318,316,4,Hispanic,4,2018-12-01T02:34:51Z,2018-12-01T02:35:51Z,ethnicity
4,319,317,16,TR,1,2018-12-01T12:20:15Z,2018-12-01T12:20:41Z,country
4,319,317,17,m,2,2018-12-01T12:20:15Z,2018-12-01T12:20:41Z,sex
4,319,317,18,25,3,2018-12-01T12:20:15Z,2018-12-01T12:20:41Z,age
4,319,317,19,Türk,4,2018-12-01T12:20:15Z,2018-12-01T12:20:41Z,ethnicity
2,323,323,9,NA,1,2018-12-01T15:17:10Z,2018-12-01T15:17:14Z,country
2,323,323,10,NA,2,2018-12-01T15:17:10Z,2018-12-01T15:17:14Z,sex
2,323,323,8,NA,3,2018-12-01T15:17:10Z,2018-12-01T15:17:14Z,age
2,323,323,7,NA,4,2018-12-01T15:17:10Z,2018-12-01T15:17:14Z,ethnicity
1,324,325,1,US,1,2018-12-01T16:47:04Z,2018-12-01T16:48:47Z,country
1,324,325,2,m,2,2018-12-01T16:47:04Z,2018-12-01T16:48:47Z,sex
1,324,325,3,18,3,2018-12-01T16:47:04Z,2018-12-01T16:48:47Z,age
1,324,325,4,African American,4,2018-12-01T16:47:04Z,2018-12-01T16:48:47Z,ethnicity
1,326,327,1,US,1,2018-12-01T22:37:07Z,2018-12-01T22:37:48Z,country
1,326,327,2,f,2,2018-12-01T22:37:07Z,2018-12-01T22:37:48Z,sex
1,326,327,3,20,3,2018-12-01T22:37:07Z,2018-12-01T22:37:48Z,age
1,326,327,4,African American,4,2018-12-01T22:37:07Z,2018-12-01T22:37:48Z,ethnicity
1,327,328,1,US,1,2018-12-01T22:56:06Z,2018-12-01T22:56:51Z,country
1,327,328,2,f,2,2018-12-01T22:56:06Z,2018-12-01T22:56:51Z,sex
1,327,328,3,18,3,2018-12-01T22:56:06Z,2018-12-01T22:56:51Z,age
1,327,328,4,white,4,2018-12-01T22:56:06Z,2018-12-01T22:56:51Z,ethnicity
1,336,335,1,US,1,2018-12-02T21:04:17Z,2018-12-02T21:04:44Z,country
1,336,335,2,f,2,2018-12-02T21:04:17Z,2018-12-02T21:04:44Z,sex
1,336,335,3,18,3,2018-12-02T21:04:17Z,2018-12-02T21:04:44Z,age
1,336,335,4,white,4,2018-12-02T21:04:17Z,2018-12-02T21:04:44Z,ethnicity
1,339,337,1,US,1,2018-12-02T23:03:55Z,2018-12-02T23:04:38Z,country
1,339,337,2,f,2,2018-12-02T23:03:55Z,2018-12-02T23:04:38Z,sex
1,339,337,3,20,3,2018-12-02T23:03:55Z,2018-12-02T23:04:38Z,age
1,339,337,4,white,4,2018-12-02T23:03:55Z,2018-12-02T23:04:38Z,ethnicity
1,341,339,1,US,1,2018-12-02T23:36:06Z,2018-12-02T23:36:33Z,country
1,341,339,2,f,2,2018-12-02T23:36:06Z,2018-12-02T23:36:33Z,sex
1,341,339,3,19,3,2018-12-02T23:36:06Z,2018-12-02T23:36:33Z,age
1,341,339,4,white,4,2018-12-02T23:36:06Z,2018-12-02T23:36:33Z,ethnicity
1,344,342,1,US,1,2018-12-02T23:54:46Z,2018-12-02T23:55:45Z,country
1,344,342,2,m,2,2018-12-02T23:54:46Z,2018-12-02T23:55:45Z,sex
1,344,342,3,21,3,2018-12-02T23:54:46Z,2018-12-02T23:55:45Z,age
1,344,342,4,Caucasian,4,2018-12-02T23:54:46Z,2018-12-02T23:55:45Z,ethnicity
1,346,344,1,US,1,2018-12-02T23:59:26Z,2018-12-03T00:00:07Z,country
1,346,344,2,f,2,2018-12-02T23:59:26Z,2018-12-03T00:00:07Z,sex
1,346,344,3,19,3,2018-12-02T23:59:26Z,2018-12-03T00:00:07Z,age
1,346,344,4,White,4,2018-12-02T23:59:26Z,2018-12-03T00:00:07Z,ethnicity
1,351,347,1,NA,1,2018-12-03T02:06:54Z,2018-12-03T02:07:14Z,country
1,351,347,2,NA,2,2018-12-03T02:06:54Z,2018-12-03T02:07:14Z,sex
1,351,347,3,NA,3,2018-12-03T02:06:54Z,2018-12-03T02:07:14Z,age
1,351,347,4,NA,4,2018-12-03T02:06:54Z,2018-12-03T02:07:14Z,ethnicity
1,356,350,1,US,1,2018-12-03T02:44:47Z,2018-12-03T02:45:18Z,country
1,356,350,2,f,2,2018-12-03T02:44:47Z,2018-12-03T02:45:18Z,sex
1,356,350,3,20,3,2018-12-03T02:44:47Z,2018-12-03T02:45:18Z,age
1,356,350,4,white,4,2018-12-03T02:44:47Z,2018-12-03T02:45:18Z,ethnicity
1,357,351,1,US,1,2018-12-03T02:54:45Z,2018-12-03T02:55:21Z,country
1,357,351,2,f,2,2018-12-03T02:54:45Z,2018-12-03T02:55:21Z,sex
1,357,351,3,18,3,2018-12-03T02:54:45Z,2018-12-03T02:55:21Z,age
1,357,351,4,other,4,2018-12-03T02:54:45Z,2018-12-03T02:55:21Z,ethnicity
1,360,354,1,US,1,2018-12-03T04:20:51Z,2018-12-03T04:21:31Z,country
1,360,354,2,f,2,2018-12-03T04:20:51Z,2018-12-03T04:21:31Z,sex
1,360,354,3,18,3,2018-12-03T04:20:51Z,2018-12-03T04:21:31Z,age
1,360,354,4,caucasian,4,2018-12-03T04:20:51Z,2018-12-03T04:21:31Z,ethnicity
1,364,357,1,US,1,2018-12-03T06:59:09Z,2018-12-03T06:59:53Z,country
1,364,357,2,m,2,2018-12-03T06:59:09Z,2018-12-03T06:59:53Z,sex
1,364,357,3,21,3,2018-12-03T06:59:09Z,2018-12-03T06:59:53Z,age
1,364,357,4,White,4,2018-12-03T06:59:09Z,2018-12-03T06:59:53Z,ethnicity
2,365,358,9,CH,1,2018-12-03T10:23:29Z,2018-12-03T10:23:54Z,country
2,365,358,10,f,2,2018-12-03T10:23:29Z,2018-12-03T10:23:54Z,sex
2,365,358,8,32,3,2018-12-03T10:23:29Z,2018-12-03T10:23:54Z,age
2,365,358,7,Suisse,4,2018-12-03T10:23:29Z,2018-12-03T10:23:54Z,ethnicity
2,366,359,9,CH,1,2018-12-03T12:32:55Z,2018-12-03T12:33:22Z,country
2,366,359,10,f,2,2018-12-03T12:32:55Z,2018-12-03T12:33:22Z,sex
2,366,359,8,35,3,2018-12-03T12:32:55Z,2018-12-03T12:33:22Z,age
2,366,359,7,belge,4,2018-12-03T12:32:55Z,2018-12-03T12:33:22Z,ethnicity
1,369,361,1,US,1,2018-12-03T15:27:07Z,2018-12-03T15:28:07Z,country
1,369,361,2,f,2,2018-12-03T15:27:07Z,2018-12-03T15:28:07Z,sex
1,369,361,3,20,3,2018-12-03T15:27:07Z,2018-12-03T15:28:07Z,age
1,369,361,4,Asian American,4,2018-12-03T15:27:07Z,2018-12-03T15:28:07Z,ethnicity
1,370,362,1,US,1,2018-12-03T15:57:31Z,2018-12-03T15:59:35Z,country
1,370,362,2,m,2,2018-12-03T15:57:31Z,2018-12-03T15:59:35Z,sex
1,370,362,3,22,3,2018-12-03T15:57:31Z,2018-12-03T15:59:35Z,age
1,370,362,4,white/ Syrian,4,2018-12-03T15:57:31Z,2018-12-03T15:59:35Z,ethnicity
1,372,364,1,US,1,2018-12-03T17:22:23Z,2018-12-03T17:23:22Z,country
1,372,364,2,f,2,2018-12-03T17:22:23Z,2018-12-03T17:23:22Z,sex
1,372,364,3,19,3,2018-12-03T17:22:23Z,2018-12-03T17:23:22Z,age
1,372,364,4,Native Hawaiian,4,2018-12-03T17:22:23Z,2018-12-03T17:23:22Z,ethnicity
1,378,368,1,US,1,2018-12-03T19:31:43Z,2018-12-03T19:32:10Z,country
1,378,368,2,f,2,2018-12-03T19:31:43Z,2018-12-03T19:32:10Z,sex
1,378,368,3,19,3,2018-12-03T19:31:43Z,2018-12-03T19:32:10Z,age
1,378,368,4,Asian,4,2018-12-03T19:31:43Z,2018-12-03T19:32:10Z,ethnicity
1,381,372,1,US,1,2018-12-03T20:12:31Z,2018-12-03T20:13:11Z,country
1,381,372,2,f,2,2018-12-03T20:12:31Z,2018-12-03T20:13:11Z,sex
1,381,372,3,19,3,2018-12-03T20:12:31Z,2018-12-03T20:13:11Z,age
1,381,372,4,White,4,2018-12-03T20:12:31Z,2018-12-03T20:13:11Z,ethnicity
1,382,373,1,US,1,2018-12-03T20:18:50Z,2018-12-03T20:19:45Z,country
1,382,373,2,f,2,2018-12-03T20:18:50Z,2018-12-03T20:19:45Z,sex
1,382,373,3,20,3,2018-12-03T20:18:50Z,2018-12-03T20:19:45Z,age
1,382,373,4,White,4,2018-12-03T20:18:50Z,2018-12-03T20:19:45Z,ethnicity
1,384,376,1,US,1,2018-12-03T21:02:56Z,2018-12-03T21:03:31Z,country
1,384,376,2,f,2,2018-12-03T21:02:56Z,2018-12-03T21:03:31Z,sex
1,384,376,3,20,3,2018-12-03T21:02:56Z,2018-12-03T21:03:31Z,age
1,384,376,4,White,4,2018-12-03T21:02:56Z,2018-12-03T21:03:31Z,ethnicity
1,386,377,1,AU,1,2018-12-03T23:40:33Z,2018-12-03T23:41:01Z,country
1,386,377,2,f,2,2018-12-03T23:40:33Z,2018-12-03T23:41:01Z,sex
1,386,377,3,19,3,2018-12-03T23:40:33Z,2018-12-03T23:41:01Z,age
1,386,377,4,Australian,4,2018-12-03T23:40:33Z,2018-12-03T23:41:01Z,ethnicity
1,387,378,1,AU,1,2018-12-03T23:41:20Z,2018-12-03T23:41:44Z,country
1,387,378,2,f,2,2018-12-03T23:41:20Z,2018-12-03T23:41:44Z,sex
1,387,378,3,18,3,2018-12-03T23:41:20Z,2018-12-03T23:41:44Z,age
1,387,378,4,indian,4,2018-12-03T23:41:20Z,2018-12-03T23:41:44Z,ethnicity
1,398,381,1,AU,1,2018-12-04T03:34:12Z,2018-12-04T03:35:55Z,country
1,398,381,2,f,2,2018-12-04T03:34:12Z,2018-12-04T03:35:55Z,sex
1,398,381,3,19,3,2018-12-04T03:34:12Z,2018-12-04T03:35:55Z,age
1,398,381,4,"Samoan, Tongan, Russian, German",4,2018-12-04T03:34:12Z,2018-12-04T03:35:55Z,ethnicity
1,400,383,1,AU,1,2018-12-04T03:43:20Z,2018-12-04T03:43:47Z,country
1,400,383,2,f,2,2018-12-04T03:43:20Z,2018-12-04T03:43:47Z,sex
1,400,383,3,21,3,2018-12-04T03:43:20Z,2018-12-04T03:43:47Z,age
1,400,383,4,Chinese,4,2018-12-04T03:43:20Z,2018-12-04T03:43:47Z,ethnicity
1,402,385,1,AU,1,2018-12-04T04:11:01Z,2018-12-04T04:20:22Z,country
1,402,385,2,f,2,2018-12-04T04:11:01Z,2018-12-04T04:20:22Z,sex
1,402,385,3,24,3,2018-12-04T04:11:01Z,2018-12-04T04:20:22Z,age
1,402,385,4,Australian,4,2018-12-04T04:11:01Z,2018-12-04T04:20:22Z,ethnicity
1,404,386,1,AU,1,2018-12-04T04:26:39Z,2018-12-04T04:27:21Z,country
1,404,386,2,f,2,2018-12-04T04:26:39Z,2018-12-04T04:27:21Z,sex
1,404,386,3,21,3,2018-12-04T04:26:39Z,2018-12-04T04:27:21Z,age
1,404,386,4,Chinese,4,2018-12-04T04:26:39Z,2018-12-04T04:27:21Z,ethnicity
1,406,389,1,AU,1,2018-12-04T04:42:11Z,2018-12-04T04:42:30Z,country
1,406,389,2,f,2,2018-12-04T04:42:11Z,2018-12-04T04:42:30Z,sex
1,406,389,3,21,3,2018-12-04T04:42:11Z,2018-12-04T04:42:30Z,age
1,406,389,4,Chinese,4,2018-12-04T04:42:11Z,2018-12-04T04:42:30Z,ethnicity
1,406,389,1,AU,1,2018-12-04T04:42:11Z,2018-12-04T04:42:33Z,country
1,406,389,2,f,2,2018-12-04T04:42:11Z,2018-12-04T04:42:33Z,sex
1,406,389,3,21,3,2018-12-04T04:42:11Z,2018-12-04T04:42:33Z,age
1,406,389,4,Chinese,4,2018-12-04T04:42:11Z,2018-12-04T04:42:33Z,ethnicity
1,419,399,1,NA,1,2018-12-04T14:35:00Z,2018-12-04T14:35:12Z,country
1,419,399,2,NA,2,2018-12-04T14:35:00Z,2018-12-04T14:35:12Z,sex
1,419,399,3,NA,3,2018-12-04T14:35:00Z,2018-12-04T14:35:12Z,age
1,419,399,4,NA,4,2018-12-04T14:35:00Z,2018-12-04T14:35:12Z,ethnicity
1,420,400,1,GB,1,2018-12-04T14:37:43Z,2018-12-04T14:38:12Z,country
1,420,400,2,m,2,2018-12-04T14:37:43Z,2018-12-04T14:38:12Z,sex
1,420,400,3,35,3,2018-12-04T14:37:43Z,2018-12-04T14:38:12Z,age
1,420,400,4,NA,4,2018-12-04T14:37:43Z,2018-12-04T14:38:12Z,ethnicity
1,425,402,1,GB,1,2018-12-04T15:20:39Z,2018-12-04T15:21:17Z,country
1,425,402,2,f,2,2018-12-04T15:20:39Z,2018-12-04T15:21:17Z,sex
1,425,402,3,34,3,2018-12-04T15:20:39Z,2018-12-04T15:21:17Z,age
1,425,402,4,British,4,2018-12-04T15:20:39Z,2018-12-04T15:21:17Z,ethnicity
1,431,404,1,US,1,2018-12-04T16:01:17Z,2018-12-04T16:02:31Z,country
1,431,404,2,f,2,2018-12-04T16:01:17Z,2018-12-04T16:02:31Z,sex
1,431,404,3,18,3,2018-12-04T16:01:17Z,2018-12-04T16:02:31Z,age
1,431,404,4,hispanic,4,2018-12-04T16:01:17Z,2018-12-04T16:02:31Z,ethnicity
1,435,407,1,DZ,1,2018-12-04T16:25:26Z,2018-12-04T16:25:40Z,country
1,435,407,2,na,2,2018-12-04T16:25:26Z,2018-12-04T16:25:40Z,sex
1,435,407,3,12,3,2018-12-04T16:25:26Z,2018-12-04T16:25:40Z,age
1,435,407,4,ff,4,2018-12-04T16:25:26Z,2018-12-04T16:25:40Z,ethnicity
1,441,411,1,US,1,2018-12-04T16:55:01Z,2018-12-04T16:56:16Z,country
1,441,411,2,f,2,2018-12-04T16:55:01Z,2018-12-04T16:56:16Z,sex
1,441,411,3,19,3,2018-12-04T16:55:01Z,2018-12-04T16:56:16Z,age
1,441,411,4,white,4,2018-12-04T16:55:01Z,2018-12-04T16:56:16Z,ethnicity
1,445,412,1,US,1,2018-12-04T16:55:58Z,2018-12-04T16:56:20Z,country
1,445,412,2,f,2,2018-12-04T16:55:58Z,2018-12-04T16:56:20Z,sex
1,445,412,3,18,3,2018-12-04T16:55:58Z,2018-12-04T16:56:20Z,age
1,445,412,4,White,4,2018-12-04T16:55:58Z,2018-12-04T16:56:20Z,ethnicity
1,447,417,1,US,1,2018-12-04T16:57:43Z,2018-12-04T16:58:31Z,country
1,447,417,2,f,2,2018-12-04T16:57:43Z,2018-12-04T16:58:31Z,sex
1,447,417,3,18,3,2018-12-04T16:57:43Z,2018-12-04T16:58:31Z,age
1,447,417,4,white,4,2018-12-04T16:57:43Z,2018-12-04T16:58:31Z,ethnicity
1,455,426,1,US,1,2018-12-04T17:08:37Z,2018-12-04T17:09:12Z,country
1,455,426,2,f,2,2018-12-04T17:08:37Z,2018-12-04T17:09:12Z,sex
1,455,426,3,22,3,2018-12-04T17:08:37Z,2018-12-04T17:09:12Z,age
1,455,426,4,Asian,4,2018-12-04T17:08:37Z,2018-12-04T17:09:12Z,ethnicity
1,457,428,1,US,1,2018-12-04T17:15:55Z,2018-12-04T17:16:24Z,country
1,457,428,2,f,2,2018-12-04T17:15:55Z,2018-12-04T17:16:24Z,sex
1,457,428,3,18,3,2018-12-04T17:15:55Z,2018-12-04T17:16:24Z,age
1,457,428,4,white,4,2018-12-04T17:15:55Z,2018-12-04T17:16:24Z,ethnicity
1,462,433,1,US,1,2018-12-04T17:24:40Z,2018-12-04T17:25:24Z,country
1,462,433,2,m,2,2018-12-04T17:24:40Z,2018-12-04T17:25:24Z,sex
1,462,433,3,21,3,2018-12-04T17:24:40Z,2018-12-04T17:25:24Z,age
1,462,433,4,Hispanic/Latino,4,2018-12-04T17:24:40Z,2018-12-04T17:25:24Z,ethnicity
1,464,434,1,US,1,2018-12-04T17:29:59Z,2018-12-04T17:30:38Z,country
1,464,434,2,m,2,2018-12-04T17:29:59Z,2018-12-04T17:30:38Z,sex
1,464,434,3,19,3,2018-12-04T17:29:59Z,2018-12-04T17:30:38Z,age
1,464,434,4,white,4,2018-12-04T17:29:59Z,2018-12-04T17:30:38Z,ethnicity
1,465,435,1,US,1,2018-12-04T17:32:28Z,2018-12-04T17:33:01Z,country
1,465,435,2,f,2,2018-12-04T17:32:28Z,2018-12-04T17:33:01Z,sex
1,465,435,3,22,3,2018-12-04T17:32:28Z,2018-12-04T17:33:01Z,age
1,465,435,4,Asian,4,2018-12-04T17:32:28Z,2018-12-04T17:33:01Z,ethnicity
1,467,437,1,US,1,2018-12-04T17:37:26Z,2018-12-04T17:38:15Z,country
1,467,437,2,f,2,2018-12-04T17:37:26Z,2018-12-04T17:38:15Z,sex
1,467,437,3,18,3,2018-12-04T17:37:26Z,2018-12-04T17:38:15Z,age
1,467,437,4,Caucasian/white,4,2018-12-04T17:37:26Z,2018-12-04T17:38:15Z,ethnicity
1,475,441,1,US,1,2018-12-04T18:15:30Z,2018-12-04T18:16:03Z,country
1,475,441,2,m,2,2018-12-04T18:15:30Z,2018-12-04T18:16:03Z,sex
1,475,441,3,35,3,2018-12-04T18:15:30Z,2018-12-04T18:16:03Z,age
